#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.95039,3,13997.797596
0.958525,3,14000.160145
0.9982,3,14002.085192
0.987768,3,14004.52153
0.980971,3,14009.37248
0.927281,3,14017.981808
0.957262,3,14020.929854
0.980824,3,14026.657458
0.939611,3,14033.600153
0.918796,3,14033.688035
0.904597,3,14036.724113
0.989697,3,14041.968402
0.974075,3,14046.786249
0.961727,3,14052.345256
0.955969,3,14055.100465
0.967228,3,14061.367473
0.96375,3,14066.33799
0.945066,3,14066.421237
0.898988,4,14066.533626
0.886073,4,14067.103649
0.989697,3,14071.308878
0.918714,3,14071.412421
0.96375,3,14076.566016
0.955396,3,14081.125994
0.978177,3,14092.871197
0.771403,4,14100.194063
0.94541,3,14105.442165
0.991778,3,14109.597953
0.886399,3,14113.393039
0.918714,3,14113.479128
0.99491,3,14116.938772
0.913056,3,14125.553246
0.956972,3,14125.634744
0.895681,3,14133.992976
0.974221,3,14138.516228
0.963168,3,14138.594559
0.771311,3,14157.621013
0.981265,3,14161.257074
0.981265,3,14164.789015
0.955396,3,14169.272546
0.910148,3,14169.35661
0.913056,3,14178.057709
0.993417,3,14180.135951
0.937356,3,14186.857149
0.791921,3,14192.571337
0.936255,3,14192.675396
0.947399,3,14197.89485
0.991481,3,14201.357504
0.913056,3,14209.98665
0.978177,3,14219.235061
0.996823,3,14219.308895
0.984511,3,14221.913005
0.956972,3,14221.991319
0.952675,3,14224.794833
0.959131,3,14228.849581
0.937216,3,14234.955011
0.929929,3,14238.094367
0.845264,3,14245.869899
0.981294,3,14245.944387
0.905141,3,14250.290389
0.984511,3,14254.758205
0.987916,3,14258.19769
0.953733,3,14262.95013
0.939187,3,14268.56429
0.962995,3,14268.643506
0.772933,3,14287.339103
0.845264,3,14295.205671
0.975685,3,14300.078216
0.979499,3,14302.123666
0.941809,4,14302.501802
0.913056,3,14311.120934
0.990439,3,14311.193952
0.94212,4,14311.295389
0.974075,3,14316.272362
0.972614,3,14325.686615
0.962304,3,14328.505253
0.99491,3,14332.168932
0.943734,3,14337.330986
0.969027,3,14337.412807
0.924363,3,14340.38938
0.906309,3,14343.357471
0.913056,3,14352.090984
0.882471,3,14362.841212
0.927498,3,14362.924554
0.982887,3,14365.085734
0.972176,3,14369.926423
0.958988,3,14375.029365
0.982739,3,14379.858363
0.930428,4,14379.963187
0.942176,3,14380.041301
0.913056,3,14388.577371
0.993775,3,14388.650643
0.984659,3,14391.942586
0.942152,3,14400.102042
0.953677,3,14407.572044
0.948021,3,14407.671567
0.729534,5,14441.411198
0.751279,3,14448.280319
0.951961,3,14452.598401
0.94868,3,14457.347409
0.990142,3,14461.763942
0.972468,3,14464.800161
0.959563,3,14467.098409
0.954106,3,14471.536491
0.987768,3,14473.844529
0.936255,3,14473.940481
0.975977,3,14476.509398
0.913056,3,14485.221684
0.942152,3,14493.250198
0.972614,3,14504.905805
0.918796,3,14504.994965
0.967228,3,14510.259969
0.986138,3,14515.20383
0.92742,3,14521.835001
0.929231,3,14525.640354
0.952103,3,14531.428417
0.856986,3,14536.349416
0.907612,3,14536.439485
0.94612,3,14539.578557
0.937831,3,14539.667696
0.756367,4,14546.88377
0.967228,3,14551.168946
0.993119,3,14555.102256
0.990439,3,14555.179036
0.939893,3,14565.469602
0.986138,3,14570.799322
0.958987,3,14570.897522
0.959935,3,14570.977713
0.987768,3,14573.47822
0.996404,3,14577.139639
0.972614,3,14588.890673
0.845264,3,14597.478539
0.974221,3,14599.706154
0.986138,3,14609.751143
0.938764,3,14618.332454
0.918796,3,14618.443736
0.907726,3,14625.345488
0.957118,3,14629.604595
0.918714,3,14629.686661
0.959131,3,14634.428524
0.939183,3,14634.508576
0.87246,3,14640.187455
0.933986,3,14650.734399
0.890393,3,14650.827605
0.939611,3,14657.91603
0.951043,3,14658.005736
0.913056,3,14666.98769
0.987916,3,14673.134757
0.965922,3,14675.327373
0.991481,3,14679.015996
0.959419,3,14681.754926
0.948964,3,14684.886932
0.987916,3,14690.741468
0.966064,3,14690.828371
0.996404,3,14692.929047
0.975831,3,14698.389828
0.982887,3,14700.651808
0.939187,3,14706.471504
0.983123,3,14708.541794
0.890129,3,14712.487798
0.949534,3,14715.286999
0.882471,3,14726.311331
0.989043,3,14726.395242
0.993775,3,14726.470999
0.972614,3,14738.486065
0.978205,3,14738.56562
0.939611,3,14745.748798
0.993268,3,14749.59141
0.956484,3,14749.672344
0.954248,3,14752.175859
0.991778,3,14754.433174
0.981118,3,14757.765699
0.877786,3,14757.875814
0.907557,3,14757.986028
0.881933,3,14758.0909
0.951961,3,14762.441963
0.989697,3,14764.599274
0.96375,3,14769.734914
0.96746,3,14772.020317
0.845264,3,14780.050074
0.913049,3,14780.13873
0.977884,3,14787.59525
0.961727,3,14793.020864
0.961727,3,14798.519834
0.882471,3,14809.594243
0.937356,3,14816.041542
0.972176,3,14821.024458
0.961727,3,14826.740237
0.920763,3,14836.402217
0.811085,3,14852.719985
0.956113,3,14857.905584
0.962448,3,14861.629835
0.992076,3,14861.706549
0.961727,3,14867.463196
0.989697,3,14871.574823
0.882471,3,14883.500009
0.943734,3,14886.245051
0.980029,3,14888.358462
0.970572,3,14891.886388
0.981323,3,14891.960181
0.965487,3,14895.819091
0.95039,3,14903.724319
0.989697,3,14905.753036
0.974075,3,14910.943688
0.929092,3,14920.520936
0.981323,3,14922.515174
0.927142,3,14926.438874
0.974221,3,14928.874935
0.751572,3,14936.81206
0.990439,3,14936.898945
0.995059,3,14938.976824
0.939046,3,14945.637391
0.942011,3,14951.594331
0.99491,3,14953.514104
0.959131,3,14957.818451
0.996404,3,14959.523443
0.91563,3,14959.609528
0.972468,3,14962.617359
0.953677,3,14970.582369
0.991183,3,14974.660292
0.863575,3,14979.170407
0.972614,3,14989.177663
0.982887,4,14993.315768
0.895681,3,15002.246352
0.930767,3,15012.341666
0.970864,3,15014.726215
0.972614,3,15018.199332
0.961727,3,15023.914638
0.845264,3,15032.019623
0.961727,3,15037.586202
0.972468,3,15040.914428
0.993775,3,15041.006729
0.918796,3,15041.092811
0.981265,3,15045.204764
0.811085,3,15061.378521
0.99491,3,15065.079956
0.972087,3,15065.164637
0.979206,3,15067.884723
0.979059,3,15070.574258
0.962995,3,15070.654064
0.942176,3,15070.737926
0.929929,3,15076.854407
0.977884,3,15081.107373
0.97276,4,15086.339168
0.989875,3,15088.329498
0.963168,3,15088.452475
0.925751,3,15095.780565
0.95039,3,15100.585172
0.96216,3,15107.386122
0.986286,3,15111.494261
0.953677,3,15120.372555
0.961727,3,15125.895168
0.967373,3,15130.948145
0.831236,6,15136.353939
0.95039,3,15143.352387
0.948964,3,15149.031008
0.907862,3,15152.694042
0.984511,3,15154.86963
0.910148,3,15154.953252
0.826734,3,15160.415334
0.937356,3,15167.44302
0.929231,3,15171.084245
0.948135,3,15171.165514
0.975685,3,15179.867532
0.98673,3,15182.597006
0.984421,3,15182.670152
0.969057,3,15184.888441
0.947453,3,15184.972181
0.894653,3,15185.06706
0.981118,3,15187.605044
0.933986,3,15198.329349
0.993417,3,15200.435562
0.939187,3,15206.266946
0.99491,3,15208.237336
0.986138,3,15210.17643
0.967808,3,15212.773573
0.913056,4,15222.006951
0.910148,3,15222.098789
0.97466,3,15226.997505
0.954106,3,15231.881599
0.981265,3,15235.638398
0.986138,3,15240.560477
0.845264,3,15248.455487
0.956484,3,15248.545327
0.993775,3,15248.618983
0.920702,3,15248.710202
0.993119,3,15250.703497
0.886372,3,15250.806704
0.956972,3,15250.889397
0.969057,3,15253.107016
0.940598,3,15261.870067
0.973285,3,15263.921204
0.965487,3,15270.371165
0.9982,3,15272.322515
0.956975,3,15278.986192
0.930399,3,15279.072427
0.948021,3,15279.1574
0.965806,3,15286.53891
0.964183,3,15293.104338
0.986138,3,15295.904627
0.939183,3,15295.993178
0.996823,3,15296.073371
0.948964,4,15324.742959
0.996404,3,15328.570311
0.910421,3,15328.682478
0.895002,3,15328.783128
0.982887,3,15332.319738
0.933224,3,15332.410006
0.986582,3,15335.097921
0.973285,3,15337.163565
0.948135,3,15337.244022
0.987916,3,15339.992586
0.955969,3,15342.38542
0.94868,3,15348.131738
0.948021,3,15348.212199
0.993417,3,15350.357255
0.886206,3,15350.461874
0.972233,3,15350.541619
0.91563,3,15350.661533
0.989994,3,15353.359492
0.991481,3,15356.549543
0.99491,3,15358.561125
0.924579,3,15358.655526
0.977884,3,15365.088501
0.940598,3,15374.548998
0.931746,3,15382.444728
0.948021,3,15382.547902
0.913049,3,15382.64431
0.993268,3,15386.405027
0.945179,3,15386.497186
0.981118,3,15389.309119
0.947282,3,15389.411785
0.993119,3,15391.302062
0.976124,3,15393.635724
0.986138,3,15396.465759
0.919519,3,15400.553614
0.965717,3,15400.634809
0.989697,3,15403.426979
0.933986,3,15414.086968
0.964762,4,15419.888742
0.94088,3,15426.576537
0.996823,3,15426.651862
0.99297,3,15810.848774
0.956113,3,15813.509765
0.936255,3,15813.591243
0.982739,3,15815.880032
0.982739,3,15818.098048
0.974221,3,15822.836294
0.97466,3,15828.260632
0.995059,3,15830.2426
0.972291,3,15830.320401
0.845264,3,15838.632219
0.956139,3,15838.710066
0.978205,3,15838.788496
0.964039,3,15843.932608
0.961727,3,15849.711869
0.964183,3,15853.5525
0.771311,4,15873.654643
0.938764,3,15882.175037
0.939611,3,15889.409491
0.979646,3,15893.692048
0.94868,3,15897.938477
0.948021,3,15898.035237
0.982887,3,15901.972154
0.965487,3,15905.2534
0.811085,3,15921.526053
0.942152,3,15931.066478
0.750851,4,15938.298826
0.928893,3,15938.387086
0.93792,3,15945.271024
0.964039,3,15948.799849
0.890129,3,15952.527713
0.956484,3,15952.608066
0.966354,3,15954.794691
0.943992,3,15961.061521
0.965487,3,15967.684306
0.932359,3,15967.841458
0.976124,3,15970.113559
0.980824,3,15975.610393
0.996404,3,15977.495884
0.939611,3,15984.649165
0.979353,3,15989.505429
0.975977,3,15994.037046
0.943709,3,16001.706098
0.979206,3,16006.489574
0.950248,3,16012.581732
0.970572,3,16016.110205
0.991987,3,16016.195242
0.958525,3,16018.513417
0.886319,3,16023.43266
0.947399,3,16028.705702
0.989994,3,16033.345817
0.984806,4,16036.211854
0.958988,3,16041.545694
0.890446,3,16041.642647
0.972614,3,16044.734845
0.99297,4,16048.643797
0.911954,3,16048.745735
0.886153,3,16048.844268
0.967373,3,16053.948535
0.970572,3,16057.295462
0.958525,3,16059.674006
0.947399,4,16064.898356
0.987916,3,16070.762214
0.918796,3,16070.855899
0.96216,3,16076.938656
0.965369,3,16077.024135
0.94868,3,16082.343648
0.811085,5,16099.641716
0.920347,3,16106.43703
0.99491,3,16108.230361
0.913056,3,16117.252136
0.972087,3,16117.336759
0.961727,3,16122.940707
0.952675,3,16128.223997
0.886206,3,16128.324191
0.907557,3,16128.430096
0.921642,3,16128.518566
0.93421,3,16131.442119
0.944134,3,16136.502474
0.972176,3,16141.45426
0.956975,3,16148.266855
0.95039,3,16156.043224
0.886206,3,16156.140521
0.950986,3,16156.22153
0.969027,3,16156.297734
0.982887,3,16158.561781
0.962995,3,16158.654421
0.993119,3,16162.527712
0.982739,3,16164.683593
0.947282,4,16164.784615
0.962304,3,16167.153602
0.965922,3,16171.905979
0.959275,3,16174.611266
0.959131,3,16178.908832
0.9587,3,16186.700837
0.996823,3,16186.7767
0.972614,3,16196.760436
0.981118,3,16199.534924
0.771311,3,16219.694821
0.987768,3,16222.205442
0.982592,3,16224.797649
0.99491,3,16228.665031
0.989697,3,16230.961005
0.99491,3,16234.562837
0.966064,3,16234.638594
0.99297,3,16238.681988
0.94868,3,16243.781059
0.982887,3,16246.064862
0.969204,3,16248.37129
0.974221,3,16250.568869
0.99297,4,16252.519543
0.987916,3,16255.139241
0.962304,3,16258.029822
0.99297,3,16261.822323
0.936199,3,16261.956954
0.910073,3,16265.426876
0.972468,3,16270.171588
0.811085,3,16286.865329
0.882471,3,16298.156677
0.961437,3,16300.751196
0.986286,3,16304.943801
0.975977,3,16307.227841
0.929092,3,16317.340881
0.99491,3,16320.865661
0.987768,3,16323.380241
0.978381,3,16323.460898
0.987768,3,16325.750069
0.978205,3,16325.829153
0.93595,3,16331.42509
0.993119,3,16333.413231
0.956113,3,16336.106993
0.99491,3,16339.796337
0.954248,3,16342.27659
0.991481,3,16345.375547
0.944134,3,16350.804434
0.965369,3,16350.881405
0.969027,3,16350.95817
0.959131,3,16355.613617
0.965487,3,16361.671276
0.963168,3,16361.764147
0.944134,3,16367.514772
0.78846,3,16373.945623
0.922699,4,16378.983808
0.972614,3,16388.651203
0.931746,3,16396.292661
0.920702,3,16396.38428
0.943709,3,16404.278039
0.957262,3,16406.643773
0.964039,3,16410.517663
0.921642,3,16410.609128
0.978177,3,16422.676534
0.944134,3,16428.799522
0.958525,3,16431.207856
0.982739,3,16436.114113
0.958556,3,16440.944581
0.913056,3,16449.969538
0.845264,3,16458.046608
0.947257,3,16462.859519
0.975977,3,16465.094328
0.959275,3,16469.994216
0.996404,3,16473.791356
0.97276,3,16478.620528
0.967373,3,16481.391479
0.927142,3,16485.314009
0.920702,3,16485.421387
0.988064,3,16490.05528
0.965487,3,16493.99529
0.951043,3,16494.078191
0.961727,3,16500.102585
0.982739,3,16504.934019
0.950957,3,16505.022074
0.965487,3,16511.552764
0.970572,3,16514.750528
0.915795,3,16514.839715
0.945179,3,16514.929628
0.95039,3,16523.484469
0.937216,3,16529.518341
0.937356,3,16536.352217
0.960887,3,16536.45165
0.979353,3,16541.26294
0.972614,4,16544.848251
0.947399,3,16549.970013
0.811085,3,16566.803108
0.963168,3,16566.892383
0.961727,3,16574.502462
0.979059,3,16580.031299
0.943992,3,16586.015541
0.99491,3,16589.828467
0.916263,3,16589.923039
0.979059,3,16593.100635
0.989994,3,16603.223941
0.992076,3,16603.300726
0.924363,3,16608.298096
0.936372,3,16611.324294
0.956972,3,16611.409212
0.982739,3,16613.53844
0.931186,3,16619.80712
0.927281,3,16629.119112
0.973052,3,16637.312665
0.869394,3,16637.416677
0.966064,3,16637.496925
0.975685,3,16640.363644
0.929231,3,16644.064458
0.962593,3,16646.742924
0.977884,3,16655.702797
0.750851,3,16662.720273
0.936512,3,16665.824026
0.973052,3,16673.496092
0.977884,3,16677.779514
0.936199,3,16677.87148
0.979059,3,16681.048916
0.940598,3,16689.818973
0.981118,3,16694.596461
0.981265,3,16698.394646
0.989994,3,16704.149548
0.939183,3,16704.235046
0.961727,3,16709.890945
0.979353,3,16714.354246
0.942152,3,16723.456501
0.982887,3,16727.627345
0.886206,3,16727.735259
0.979646,3,16732.098714
0.918796,3,16732.188017
0.991183,3,16736.626012
0.948964,3,16742.422472
0.969262,3,16744.808085
0.979353,3,16749.527696
0.933986,3,16760.429363
0.975977,3,16762.978735
0.848314,3,16777.081594
0.969085,3,16777.169712
0.954535,3,16779.884771
0.823912,3,16786.266596
0.93961,3,16789.65872
0.95039,3,16796.962211
0.751279,3,16804.001234
0.964039,3,16807.825228
0.930315,3,16807.906743
0.981265,3,16811.333152
0.939183,3,16811.417525
0.970106,3,16815.708116
0.982887,3,16819.781698
0.932305,3,16828.711095
0.996404,3,16832.126355
0.987916,3,16836.80173
0.993417,3,16838.886139
0.996823,3,16838.963417
0.99491,3,16840.710663
0.986286,3,16843.530349
0.86463,3,16843.625101
0.952103,3,16849.042403
0.964328,3,16854.949072
0.882471,3,16865.879717
0.753988,3,16872.451643
0.939183,3,16872.551402
0.99297,3,16876.283559
0.795493,3,16876.408645
0.959131,3,16880.97368
0.972906,3,16891.480836
0.981265,3,16895.069445
0.954679,3,16897.536137
0.939183,3,16897.617805
0.913056,3,16906.313256
0.877293,3,16910.272093
0.900399,3,16914.604755
0.972233,3,16914.679627
0.961437,3,16916.94818
0.964039,3,16919.235394
0.954106,3,16923.698893
0.97997,3,16927.82005
0.972468,3,16932.646444
0.942152,3,16941.660025
0.982592,3,16944.319099
0.959275,3,16946.561967
0.913022,3,16946.655322
0.954219,3,16948.987166
0.937356,3,16955.527446
0.928728,3,16958.28469
0.939014,3,16958.374228
0.942152,3,16967.845616
0.934378,3,16970.571884
0.982739,3,16975.220804
0.931186,3,16981.297373
0.96317,3,16983.5244
0.924579,3,16983.606791
0.961727,3,16989.183366
0.937216,3,16995.290766
0.99491,3,16998.896371
0.97466,3,17004.178649
0.984511,3,17006.33906
0.972468,3,17009.160063
0.989697,3,17012.79015
0.936255,3,17012.872403
0.951615,3,17012.966004
0.991332,3,17016.674288
0.927142,5,17020.631035
0.958988,3,17022.939926
0.974221,5,17025.036013
0.954219,3,17027.260342
0.964039,3,17031.105608
0.979735,3,17033.162457
0.958525,3,17035.47292
0.988064,3,17040.083267
0.974221,3,17042.201553
0.969262,3,17046.69601
0.913049,3,17046.79115
0.984511,3,17048.849037
0.991332,3,17051.047861
0.927142,3,17057.528527
0.950957,3,17057.609076
0.771311,5,17084.918084
0.915932,3,17085.028951
0.845264,3,17093.239608
0.960428,3,17097.382116
0.987768,3,17099.71895
0.963168,3,17099.8132
0.915932,3,17099.91089
0.962015,3,17107.196123
0.915801,3,17113.716808
0.958844,3,17120.358119
0.890393,4,17120.630895
0.929231,3,17124.160516
0.95039,3,17130.772013
0.984659,3,17134.055588
0.845264,4,17141.949687
0.939183,3,17142.046886
0.913056,3,17150.63936
0.987768,3,17152.997319
0.939611,3,17159.97914
0.942152,3,17168.103605
0.845264,3,17176.025555
0.979646,3,17179.882286
0.93421,3,17182.638539
0.959275,3,17185.164301
0.966035,3,17185.242357
0.987916,3,17190.591234
0.951615,4,17190.696083
0.915607,3,17194.077982
0.915932,3,17194.166042
0.899042,5,17194.697439
0.948135,3,17194.791428
0.938764,3,17202.414544
0.99491,3,17205.913312
0.981265,3,17209.450697
0.981118,3,17213.918589
0.908817,3,17226.704581
0.972176,3,17231.504741
0.947399,3,17236.00153
0.99491,3,17239.601084
0.936255,3,17239.689867
0.952103,3,17245.221002
0.904598,3,17252.601364
0.986138,3,17256.312797
0.944134,3,17261.142142
0.939611,3,17267.998349
0.961727,3,17273.452869
0.97466,3,17278.283795
0.99491,3,17281.912932
0.918714,3,17281.995125
0.942011,3,17287.446968
0.928893,3,17287.533134
0.916926,3,17287.622188
0.960428,3,17292.726237
0.974221,3,17295.260833
0.913056,3,17303.73296
0.956975,3,17310.387326
0.982887,3,17313.7227
0.987916,3,17319.379981
0.915932,3,17319.490864
0.942152,3,17327.45194
0.99297,3,17331.008764
0.986286,3,17335.196871
0.957576,4,17340.170605
0.947399,3,17344.682279
0.957118,3,17349.276571
0.934378,3,17351.998086
0.930315,3,17352.083961
0.961842,3,17354.422495
0.948822,3,17359.327115
0.965487,3,17365.244844
0.753988,3,17371.664678
0.981265,3,17375.391315
0.952103,3,17380.817246
0.99491,3,17384.407063
0.996404,3,17388.050218
0.895681,4,17391.683712
0.996823,3,17391.764399
0.939611,3,17399.09913
0.938764,3,17407.565392
0.905386,3,17411.098947
0.988212,3,17419.331138
0.96563,4,17421.777317
0.895681,3,17429.945555
0.970337,4,17430.046494
0.991481,3,17435.257196
0.92564,3,17438.24164
0.97276,3,17442.777939
0.895681,3,17447.325189
0.934378,3,17450.060456
0.873606,3,17450.159251
0.964039,3,17452.529995
0.881933,3,17452.648121
0.9982,3,17454.42546
0.987768,3,17456.832587
0.979499,3,17461.029237
0.961727,3,17466.592424
0.958988,3,17468.918722
0.948822,3,17474.133272
0.954679,3,17476.492156
